STIME;ETIME;TYPE;LABEL;VID
0.000;0.000;point_activity;StepRight;test2 - Kopie (18).mp4
0.000;0.000;point_activity;StepLeft;test2 - Kopie (18).mp4
0.000;0.000;point_activity;StepRight;test2 - Kopie (18).mp4
0.000;0.000;point_activity;StepLeft;test2 - Kopie (18).mp4
0.000;0.000;point_activity;StepRight;test2 - Kopie (18).mp4
0.000;0.000;point_activity;StepLeft;test2 - Kopie (18).mp4
0.000;0.000;point_activity;StepRight;test2 - Kopie (18).mp4
0.000;0.000;point_activity;StepLeft;test2 - Kopie (18).mp4
0.000;0.000;point_activity;StepRight;test2 - Kopie (18).mp4
0.000;0.000;point_activity;StepLeft;test2 - Kopie (18).mp4
0.000;0.000;point_activity;StepRight;test2 - Kopie (18).mp4
0.000;0.000;point_activity;StepLeft;test2 - Kopie (18).mp4
0.000;0.000;point_activity;StepRight;test2 - Kopie (18).mp4
0.000;0.000;point_activity;StepLeft;test2 - Kopie (18).mp4
0.000;0.000;point_activity;StepRight;test2 - Kopie (18).mp4
0.000;0.000;point_activity;StepLeft;test2 - Kopie (18).mp4
0.000;0.000;point_activity;StepRight;test2 - Kopie (18).mp4
0.000;0.000;point_activity;StepLeft;test2 - Kopie (18).mp4
0.000;0.000;point_activity;StepRight;test2 - Kopie (18).mp4
0.000;0.000;point_activity;StepLeft;test2 - Kopie (18).mp4
0.000;0.000;point_activity;StepRight;test2 - Kopie (18).mp4
1.232;1.232;point_activity;StepRight;test2 - Kopie (18).mp4
1.232;1.232;point_activity;StepLeft;test2 - Kopie (18).mp4
1.232;1.232;point_activity;StepRight;test2 - Kopie (18).mp4
1.232;1.232;point_activity;StepLeft;test2 - Kopie (18).mp4
1.232;1.232;point_activity;StepRight;test2 - Kopie (18).mp4
1.232;1.232;point_activity;StepLeft;test2 - Kopie (18).mp4
1.232;1.232;point_activity;StepRight;test2 - Kopie (18).mp4
1.984;1.984;point_activity;StepRight;test2 - Kopie (18).mp4
2.048;2.048;point_activity;StepLeft;test2 - Kopie (18).mp4
2.256;2.256;point_activity;StepRight;test2 - Kopie (18).mp4
